taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Myopopone_sinensis	15.97	20.44
Mianeuretus_eocenicus	46.2	50.3
Usomyrma_mirabilis	33.9	38
Acanthostichus_hispaniolicus	13.82	20.44
Canapone_dentata	70.6	83.5
Formicium_mirabile	41.3	47.8
Lasius_oblongus	5.332999999999999	11.608
Ypresiomyrma_bartletti	47.8	56
Cataulacus_planiceps	5.332999999999999	11.608
Pachycondyla_petrosa	40.4	48.6
Discothyrea_gigas	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Cretomyrma_unicornis	83.5	85.8
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
