taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Stigmatomma_groehni	33.9	38
Paraneuretus_dubovikoffi	33.9	38
Technomyrmex_septentrionalis	15.97	20.44
Acanthostichus_hispaniolicus	13.82	20.44
Pseudectatomma_eocenica	40.4	48.6
Formicium_brodiei	33.9	38
Formica_orbata	11.607999999999999	12.7
Myrmeciites	47.8	56
Aphaenogaster_praerelicta	15.97	23.03
Platythyrea_dlusskyi	48.6	55.8
Proceratium_poinari	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Cretomyrma_arnoldii	83.5	85.8
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
