taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Casaleia_orientalis	33.9	38
Mianeuretus_eocenicus	46.2	50.3
Liometopum_bogdassarovi	33.9	38
Acanthostichus_hispaniolicus	13.82	20.44
Gnamptogenys_levinates	13.82	20.44
Titanomyrma_simillima	40.4	48.6
Formica_auxillacensis	5.332999999999999	7.246 8.7
Prionomyrmex_janzeni	33.9	38
Tetramorium_kulickae	33.9	38
Protopone_sepulta	40.4	48.6
Bradoponera_wunderlichi	33.9	38
Pseudomyrmex_saxulum	41.3	47.8
Ceratomyrmex_ellenbergeri	98.2	99.4
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
