taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Casaleia_eocenica	40.4	48.6
Mianeuretus_eocenicus	46.2	50.3
Liometopum_lubricum	15.97	20.44
Acanthostichus_hispaniolicus	13.82	20.44
Pseudectatomma_striatula	40.4	48.6
Formicium_brodiei	33.9	38
Gesomyrmex_breviceps	40.4	48.6
Archimyrmex_wedmannae	40.4	48.6
Cephalotes_squamosus	13.82	20.44
Ponerites_hooleyi	33.9	38
Proceratium_dominicanum	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Haidomyrmex_cerberus	93.5	99.6
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
