taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Casaleia_eocenica	40.4	48.6
Cananeuretus_occidentalis	70.6	83.5
Alloiomma_differentialis	15.97	20.44
Parasyscia_conservata	0.0	0.0117
Ectatomma_gracile	5.332999999999999	11.608
Formicium_brodiei	33.9	38
Formica_paleosibirica	33.9	38
Ypresiomyrma_bartletti	47.8	56
Melissotarsus_ethiopiensis	15.97	23.03
Messelepone_leptogenoides	40.4	48.6
Proceratium_gibberum	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Cretomyrma_unicornis	83.5	85.8
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
