taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Stigmatomma_groehni	33.9	38
Paraneuretus_dubovikoffi	33.9	38
Iridomyrmex	33.9	37.2
Acanthostichus_hispaniolicus	13.82	20.44
Gnamptogenys_levinates	13.82	20.44
Titanomyrma_lubei	46.2	50.3
Camponotus_microthoracus	15.97	20.44
Ypresiomyrma_rebekkae	47.8	56
Myrmica_eocenica	33.9	38
Odontomachus_paleomyagra	16.9	20
Proceratium_dominicanum	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Ceratomyrmex_ellenbergeri	98.2	99.4
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
