taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Myopopone_sinensis	15.97	20.44
Mianeuretus_mirabilis	33.9	37.2
Dolichoderus_pinguis	33.9	38
Parasyscia_conservata	0.0	0.0117
Canapone_dentata	70.6	83.5
Formicium_berryi	38.0	41.3
Formica_primitiva	11.607999999999999	12.7
Prionomyrmex_janzeni	33.9	38
Carebara_schossnicensis	5.332999999999999	11.608
Austroponera_schneideri	20.44	23.03
Discothyrea_gigas	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Zigrasimecia_ferox	98.2	99.4
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
