taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Stigmatomma_groehni	33.9	38
Mianeuretus_eocenicus	46.2	50.3
Technomyrmex_deletus	5.332999999999999	11.608
Parasyscia_conservata	0.0	0.0117
Pseudectatomma_eocenica	40.4	48.6
Formicium_mirabile	41.3	47.8
Camponotus_ampullosus	15.97	20.44
Ypresiomyrma_bartletti	47.8	56
Trachymyrmex_primaevus	13.82	20.44
Ponerites_atavinus	11.607999999999999	12.7
Proceratium_dominicanum	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Zigrasimecia_tonsora	93.5	99.6
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
