,SpecimenName,min_yr,max_yr,SubFamily,Tribe,Genus,Reference,Amber Locale
266,Liometopum_lubricum,15.97,20.44,Dolichoderinae,,Liometopum,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp.",Shandong
268,Liometopum_potamophilum,15.97,20.44,Dolichoderinae,,Liometopum,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp.",Shandong
255,Leptogenys_chinensis,15.97,20.44,Ponerinae,Ponerini,Leptogenys,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp.",Shandong
256,Leptogenys_lacerata,15.97,20.44,Ponerinae,Ponerini,Leptogenys,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp.",Shandong
319,Pachycondyla_minutansata,15.97,20.44,Ponerinae,Ponerini,Pachycondyla,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp.",Shandong
320,Pachycondyla_nubeculata,15.97,20.44,Ponerinae,Ponerini,Pachycondyla,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp.",Shandong
282,Miosolenopsis_fossilis,15.97,20.44,Myrmicinae,,Miosolenopsis,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp.",Shandong
427,Tapinoma_baculum,15.97,20.44,Dolichoderinae,,Tapinoma,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp.",Shandong
445,Zhangidris_atopogaster,15.97,20.44,Myrmicinae,,Zhangidris,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp.",Shandong
167,Formica_ceps,15.97,20.44,Formicinae,Formicini,Formica,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp. (page 288, fig. 289 male described)",Shandong
171,Formica_flavifemoralis,15.97,20.44,Formicinae,Formicini,Formica,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp. (page 288, fig. 289 male described)",Shandong
243,Lasius_inflatus,15.97,20.44,Formicinae,Lasiini,Lasius,"Zhang, J. 1989. Fossil insects from Shanwang, Shandong, China. Jinan, China: Shandong Science and Technology Publishing House, 459 pp. (page 296, fig. 296 queen described)",Shandong
8,Amblyoponini,20.44,23.03,,,,,
17,Aphaenogaster,5.333,23.03,Myrmicinae,Stenammini,,,
116,Dolichoderinae,5.333,7.246,,,,,
159,Formica,11.608,12.7,Formicinae,Formicini,,,
199,Formicidae,47.8_  11.608 28.4   33.9,56.  12.7 33.9 38.,,,,,
200,Formicinae,11.608_23.03,12.7 28.4,,,,,
238,Lasius,20.44,23.03,Formicinae,Lasiini,,,
261,Liometopum,11.608,12.7,Dolichoderinae,Tapinomini,,,
276,Messor,5.333,7.246,Myrmicinae,Stenammini,,,
299,Myrmicinae,_5.333 23.03  20.44,7.246 33.9   23.03,,,,,
300,Myrmicites,28.4,33.9,,,,,
356,Ponerinae,47.8_  11.608,56.  12.7,,,,,
407,Solenopsidini,20.44,23.03,,,,,
426,Tapinoma,23.03,28.4,Dolichoderinae,Tapinomini,,,
