taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Stigmatomma_groehni	33.9	38
Paraneuretus_dubovikoffi	33.9	38
Protazteca_eocenica	41.3	47.8
Acanthostichus_hispaniolicus	13.82	20.44
Rhytidoponera_gibsoni	20.44	23.03
Formicium_mirabile	41.3	47.8
Sicilomyrmex_corniger	5.332999999999999	11.608
Ypresiomyrma_bartletti	47.8	56
Myrmecites_major	33.9	38
Pachycondyla_aberrans	33.9	38
Proceratium_petrosum	33.9	38
Pseudomyrmex_saxulum	41.3	47.8
Zigrasimecia_tonsora	93.5	99.6
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
