taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Myopopone_sinensis	15.97	20.44
Paraneuretus_dubovikoffi	33.9	38
Protazteca_capitata	33.9	37.2
Parasyscia_conservata	0.0	0.0117
Pseudectatomma_eocenica	40.4	48.6
Titanomyrma_simillima	40.4	48.6
Formica_gravida	11.607999999999999	12.7
Myrmeciites_goliath	47.8	56
Cataulacus_plebeius	15.97	20.44
Messelepone_leptogenoides	40.4	48.6
Discothyrea_maya	15.97	23.03
Pseudomyrmex_saxulum	41.3	47.8
Zigrasimecia_ferox	98.2	99.4
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
