taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Casaleia_orientalis	33.9	38
Mianeuretus_mirabilis	33.9	37.2
Dolichoderus_kutschlinicus	33.9	37.2
Parasyscia_conservata	0.0	0.0117
Pseudectatomma_striatula	40.4	48.6
Titanomyrma_lubei	46.2	50.3
Camponotus_induratus	11.607999999999999	12.7
Ypresiomyrma_bartletti	47.8	56
Solenopsites_minutus	46.2	50.3
Pachycondyla_oligocenica	33.9	38
Proceratium_petrosum	33.9	38
Pseudomyrmex_saxulum	41.3	47.8
Haidomyrmex_zigrasi	93.5	99.6
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
