taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Stigmatomma_groehni	33.9	38
Mianeuretus_mirabilis	33.9	37.2
Liometopum_imhoffii	11.607999999999999	12.7
Acanthostichus_hispaniolicus	13.82	20.44
Ectatomma_gracile	5.332999999999999	11.608
Titanomyrma_simillima	40.4	48.6
Formica_pitoni	2.588	3.6
Ypresiomyrma_bartletti	47.8	56
Cephalotes_serratus	13.82	20.44
Ponerites_gracilior	11.607999999999999	12.7
Proceratium_petrosum	33.9	38
Pseudomyrmex_saxulum	41.3	47.8
Cretomyrma_arnoldii	83.5	85.8
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
