taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Myopopone_sinensis	15.97	20.44
Paraneuretus_dubovikoffi	33.9	38
Dolichoderus_kohlsi	46.2	50.3
Acanthostichus_hispaniolicus	13.82	20.44
Pseudectatomma_striatula	40.4	48.6
Formicium_mirabile	41.3	47.8
Lasius_peritulus	33.9	37.2
Myrmeciites_tabanifluviensis	47.8	56
Aphaenogaster_dlusskyana	41.3	47.8
Ponerites_oblongiceps	11.607999999999999	12.7
Bradoponera_wunderlichi	33.9	38
Pseudomyrmex_saxulum	41.3	47.8
Cretomyrma_arnoldii	83.5	85.8
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
