taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Myopopone_sinensis	15.97	20.44
Cananeuretus_occidentalis	70.6	83.5
Protazteca_elongata	33.9	37.2
Parasyscia_conservata	0.0	0.0117
Ectatomma_gracile	5.332999999999999	11.608
Titanomyrma_lubei	46.2	50.3
Camponotus_vehemens	28.4	33.9
Prionomyrmex_wappleri	23.03	28.4
Cyphomyrmex_maya	15.97	23.03
Cephalopone_grandis	40.4	48.6
Discothyrea_gigas	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Ceratomyrmex_ellenbergeri	98.2	99.4
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
