taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Stigmatomma_groehni	33.9	38
Cananeuretus_occidentalis	70.6	83.5
Dolichoderus_vectensis	33.9	38
Parasyscia_conservata	0.0	0.0117
Gnamptogenys_levinates	13.82	20.44
Formicium_mirabile	41.3	47.8
Camponotus_vehemens	28.4	33.9
Avitomyrmex_systenus	47.8	56
Cephalotes_jansei	13.82	20.44
Ponerites_eocenicus	46.2	50.3
Discothyrea_maya	15.97	23.03
Pseudomyrmex_saxulum	41.3	47.8
Zigrasimecia_tonsora	93.5	99.6
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
