taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Casaleia_eocenica	40.4	48.6
Mianeuretus_mirabilis	33.9	37.2
Ktunaxia_jucunda	41.3	47.8
Acanthostichus_hispaniolicus	13.82	20.44
Gnamptogenys_pristina	13.82	20.44
Titanomyrma_lubei	46.2	50.3
Formica_eoptera	33.9	37.2
Ypresiomyrma_bartletti	47.8	56
Melissotarsus_ethiopiensis	15.97	23.03
Cyrtopone_microcephala	40.4	48.6
Discothyrea_gigas	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Zigrasimecia_ferox	98.2	99.4
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
