taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Casaleia_eocenica	40.4	48.6
Paraneuretus_dubovikoffi	33.9	38
Iridomyrmex_shandongicus	15.97	20.44
Acanthostichus_hispaniolicus	13.82	20.44
Gnamptogenys_pristina	13.82	20.44
Formicium_brodiei	33.9	38
Oecophylla_grandimandibula	5.332999999999999	8.7
Prionomyrmex_wappleri	23.03	28.4
Apterostigma_eowilsoni	13.82	20.44
Protopone_magna	40.4	48.6
Proceratium_poinari	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Ceratomyrmex_ellenbergeri	98.2	99.4
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
