taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Stigmatomma_groehni	33.9	38
Paraneuretus_dubovikoffi	33.9	38
Elaeomyrmex_gracilis	33.9	37.2
Acanthostichus_hispaniolicus	13.82	20.44
Gnamptogenys_pristina	13.82	20.44
Formicium_brodiei	33.9	38
Oecophylla_obesa	11.607999999999999	12.7
Myrmeciites_goliath	47.8	56
Melissotarsus_ethiopiensis	15.97	23.03
Platythyrea_dlusskyi	48.6	55.8
Proceratium_dominicanum	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Haidomyrmex_cerberus	93.5	99.6
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
