taxon	min_yr	max_yr
Eulithomyrmex_rugosus	33.9	37.2
Myopopone_sinensis	15.97	20.44
Mianeuretus_eocenicus	46.2	50.3
Emplastus_britannicus	33.9	38
Acanthostichus_hispaniolicus	13.82	20.44
Gnamptogenys_levinates	13.82	20.44
Formicium_berryi	38.0	41.3
Formica_procera	11.607999999999999	12.7
Archimyrmex_rostratus	46.2	50.3
Protomyrmica_atavia	33.9	38
Pachycondyla_eocenica	40.4	48.6
Discothyrea_gigas	13.82	20.44
Pseudomyrmex_saxulum	41.3	47.8
Haidomyrmex_zigrasi	93.5	99.6
Brownimecia_clavata	92	92
Camelomecia_janovitzi	98.12	99.52
Gerontoformica_gracilis	98.12	99.52
Gerontoformica_magnus	98.12	99.52
Gerontoformica_pilosus	98.12	99.52
Gerontoformica_spiralis	98.12	99.52
Haidomyrmex_scimitarus	98.12	99.52
Haidomyrmodes_mammuthus	98.12	99.52
Haidoterminus_cippus	78	79
Kyromyrma_sp	98.12	99.52
Myanmyrma_gracilis	98.12	99.52
Sphecomyrma_freyi	92	92
Zigrasimecia_sp	98.12	99.52
